pm,stator_yoke,stator_tooth,stator_winding
-0.72254807,-0.703992,-0.43667543,-0.18272766
-0.72621816,-0.7046935,-0.43811154,-0.1842594
-0.72725016,-0.704703,-0.43816972,-0.18416779
-0.7269522,-0.70462185,-0.43800926,-0.18397793
-0.7242801,-0.7043251,-0.43732285,-0.18338764
-0.720861,-0.70398235,-0.4364801,-0.18267158
-0.71502405,-0.7025561,-0.43369246,-0.17950125
-0.7113058,-0.7024651,-0.43333155,-0.17957056
-0.70834047,-0.7023135,-0.43286052,-0.17933816
-0.7045469,-0.70177567,-0.4317478,-0.17831685
-0.70334136,-0.70159787,-0.43138766,-0.17798549
-0.7033539,-0.7015071,-0.43125743,-0.17780188
-0.70481116,-0.7014148,-0.4312094,-0.17750922
-0.7078405,-0.7023506,-0.43303338,-0.17972395
-0.7082431,-0.7022727,-0.43290812,-0.17946939
-0.70879275,-0.7021506,-0.4327716,-0.17919974
-0.7113449,-0.70238,-0.43335757,-0.17967044
-0.71346533,-0.70259696,-0.43386614,-0.18008412
-0.71466714,-0.7018732,-0.43268043,-0.17814244
-0.71694535,-0.7023866,-0.43377644,-0.17942187
-0.7201748,-0.7025393,-0.4342371,-0.17958677
-0.72351724,-0.7028743,-0.4350421,-0.18024959
-0.724474,-0.7029787,-0.4353035,-0.18048818
-0.72497886,-0.7030597,-0.43543777,-0.18059051
-0.72195053,-0.70249176,-0.4342856,-0.17938094
-0.71715987,-0.7019647,-0.43312055,-0.17843987
-0.7124393,-0.7014266,-0.43193123,-0.17745066
-0.7099882,-0.7008998,-0.430889,-0.17631045
-0.7097879,-0.7009149,-0.4309107,-0.17637846
-0.7083669,-0.70093685,-0.43087414,-0.17655142
-0.706868,-0.70106566,-0.43100366,-0.17697755
-0.70539993,-0.7009457,-0.43073776,-0.17682895
-0.7060541,-0.7011012,-0.431001,-0.17709251
-0.7058641,-0.70114607,-0.43106136,-0.17720832
-0.70616466,-0.70110977,-0.430997,-0.17705642
-0.7086865,-0.70089936,-0.4307932,-0.17636077
-0.7125966,-0.7012878,-0.43175796,-0.17718472
-0.71393365,-0.7009202,-0.43130577,-0.17634374
-0.7158945,-0.701167,-0.431869,-0.17686899
-0.71869427,-0.70155394,-0.43270123,-0.1776466
-0.7196549,-0.7016966,-0.43302214,-0.1779725
-0.7204985,-0.7019033,-0.43344438,-0.17846522
-0.72042596,-0.7014704,-0.43270022,-0.17738193
-0.7200711,-0.7016957,-0.43312305,-0.17808431
-0.71905136,-0.7017833,-0.43317583,-0.1783106
-0.71569973,-0.7014962,-0.43248373,-0.17782494
-0.7121202,-0.7010911,-0.43157408,-0.1770575
-0.7084856,-0.7001487,-0.42973515,-0.17492665
-0.7069648,-0.70022595,-0.42978528,-0.17524569
-0.7054765,-0.6997964,-0.42902136,-0.1743805
-0.7023899,-0.6992029,-0.42783776,-0.17313729
-0.7011639,-0.6991932,-0.42773467,-0.1731744
-0.6991286,-0.6988983,-0.42712188,-0.17260191
-0.6980014,-0.6990999,-0.42738047,-0.17315179
-0.69797873,-0.69868875,-0.42670754,-0.17217898
-0.7000016,-0.6985152,-0.4265775,-0.17168213
-0.70329165,-0.6987635,-0.42720443,-0.17208478
-0.7066353,-0.6992386,-0.42828387,-0.17316756
-0.7094055,-0.6992588,-0.4284807,-0.17301394
-0.7110364,-0.6991803,-0.42845377,-0.17271823
-0.71238583,-0.6991203,-0.4284426,-0.1724912
-0.7124828,-0.69898826,-0.42826843,-0.17223288
-0.7132423,-0.69911045,-0.4285186,-0.17247646
-0.7139733,-0.69924945,-0.42880496,-0.17278297
-0.7153782,-0.6999294,-0.43001842,-0.17433147
-0.7122254,-0.69956714,-0.42917398,-0.17357752
-0.7064296,-0.69831884,-0.42670822,-0.17088203
-0.70395863,-0.69840664,-0.42675474,-0.1713586
-0.70239663,-0.6983291,-0.42650965,-0.17123955
-0.6999658,-0.6981616,-0.42611375,-0.17105892
-0.6980917,-0.697576,-0.4250202,-0.16975765
-0.69848007,-0.6977911,-0.42539784,-0.17024663
-0.69729745,-0.697431,-0.42475945,-0.16951396
-0.6967869,-0.6972762,-0.4245156,-0.1692554
-0.6986677,-0.69749534,-0.4250194,-0.16970345
-0.7007898,-0.6977151,-0.42552304,-0.1701053
-0.69475055,-0.695541,-0.42147696,-0.16517827
-0.69886166,-0.6956103,-0.4218268,-0.16501881
-0.70299715,-0.6965351,-0.4236341,-0.1669964
-0.70584273,-0.69668424,-0.42410463,-0.16724238
-0.71132493,-0.69741964,-0.42569613,-0.16870509
-0.71707654,-0.6980373,-0.4271442,-0.16992877
-0.71945775,-0.69842833,-0.4279506,-0.17072722
-0.7184194,-0.6984317,-0.4278756,-0.17077318
-0.7169258,-0.6982963,-0.42756757,-0.17056365
-0.71374404,-0.6977164,-0.42637482,-0.16931047
-0.7093881,-0.69754505,-0.42584246,-0.16923462
-0.7041798,-0.6970857,-0.4247476,-0.16845919
-0.6999806,-0.69661444,-0.4236927,-0.16757375
-0.6981587,-0.69671506,-0.4237792,-0.16800344
-0.6940602,-0.6954045,-0.42130923,-0.16502799
-0.6911392,-0.6948034,-0.42014804,-0.163799
-0.6925172,-0.69541895,-0.421286,-0.16525394
-0.6945395,-0.6954425,-0.42144343,-0.16516113
-0.69692785,-0.6959152,-0.42237818,-0.16615088
-0.6812342,-0.69091415,-0.41293925,-0.15486327
-0.6516984,-0.6825306,-0.3970112,-0.13634437
-0.645128,-0.6798127,-0.39209044,-0.1302189
-0.65044504,-0.6807552,-0.39399746,-0.13218172
-0.64355755,-0.67793524,-0.38880622,-0.12570679
-0.6351571,-0.67486274,-0.38315797,-0.11883652
-0.6241768,-0.6711911,-0.37633246,-0.11063345
-0.6326318,-0.6732879,-0.38030523,-0.11505443
-0.63758194,-0.6741059,-0.38191393,-0.116562754
-0.63291,-0.67315614,-0.38007548,-0.114635155
-0.61871296,-0.66978925,-0.3736437,-0.10753062
-0.6082698,-0.6670628,-0.368462,-0.10161674
-0.60568017,-0.6669574,-0.36815828,-0.10157932
-0.61905265,-0.6718947,-0.3771943,-0.112616345
-0.636906,-0.677257,-0.3872698,-0.12445289
-0.6505899,-0.68173784,-0.3957426,-0.13467635
-0.6614215,-0.68450075,-0.40101108,-0.14060988
-0.66410846,-0.68505687,-0.40206745,-0.14171144
-0.66499734,-0.68521166,-0.40238956,-0.1420551
-0.66903013,-0.68610305,-0.40412495,-0.14395152
-0.66764146,-0.68528223,-0.4026842,-0.14207292
-0.6777803,-0.6878768,-0.4077312,-0.14784133
-0.68665344,-0.68976516,-0.411448,-0.151846
-0.6953406,-0.6918866,-0.4156054,-0.15656123
-0.700903,-0.6928839,-0.41764137,-0.15864915
-0.7078167,-0.69388527,-0.41978285,-0.16068351
-0.6993453,-0.6905786,-0.41360795,-0.15301213
-0.6844711,-0.6860174,-0.40497482,-0.14276697
-0.6851183,-0.68636745,-0.40562606,-0.14362179
-0.6806022,-0.68590903,-0.4046144,-0.14288074
-0.67776626,-0.6855417,-0.4038269,-0.14216661
-0.6731508,-0.6846087,-0.40194446,-0.1401301
-0.67207885,-0.6851263,-0.40278655,-0.14154594
-0.5968093,-0.66433954,-0.363456,-0.09614423
-0.5310466,-0.64473015,-0.32729232,-0.053769007
-0.55738264,-0.6533031,-0.3429191,-0.0724287
-0.5768295,-0.6592192,-0.3538276,-0.08526334
-0.59989506,-0.6660415,-0.36652115,-0.10012789
-0.6271411,-0.67375934,-0.38107848,-0.11705625
-0.63784695,-0.67688835,-0.38702527,-0.12404573
-0.6201668,-0.6718595,-0.377474,-0.11289236
-0.60485375,-0.6673945,-0.36913213,-0.1031726
-0.61514914,-0.669542,-0.3733043,-0.10762176
-0.60173047,-0.66454154,-0.36411318,-0.09633541
-0.58764124,-0.65958345,-0.35502616,-0.08532624
-0.6140786,-0.66683537,-0.3687226,-0.10114533
-0.644158,-0.674966,-0.3841325,-0.11884713
-0.6665793,-0.6809648,-0.39560467,-0.13203062
-0.682386,-0.6849568,-0.40329546,-0.14072667
-0.6914481,-0.68729115,-0.40777558,-0.14579864
-0.694293,-0.68871987,-0.4103899,-0.14916259
-0.69367456,-0.6895489,-0.41186842,-0.15145397
-0.6938993,-0.6903469,-0.41323292,-0.15340683
-0.68461657,-0.6882208,-0.40905082,-0.14876172
-0.6658219,-0.68329567,-0.39958543,-0.13792355
-0.6532355,-0.68006295,-0.39340672,-0.13091804
-0.6551552,-0.68063956,-0.39448982,-0.13219678
-0.65069944,-0.6789954,-0.3914289,-0.12841901
-0.6281864,-0.6727373,-0.37955368,-0.1146781
-0.6194597,-0.6698778,-0.3742581,-0.1083412
-0.60022515,-0.66383225,-0.36301053,-0.09498438
-0.5477105,-0.6475151,-0.33287147,-0.059320763
-0.4818966,-0.6244456,-0.29147097,-0.00915885
-0.4084269,-0.5956762,-0.2418645,0.051990256
-0.37247345,-0.5790267,-0.21419835,0.086957
-0.37288052,-0.57758915,-0.21203372,0.090110555
-0.3823383,-0.5802937,-0.21625969,0.08547912
-0.41049123,-0.5915961,-0.23491028,0.062604636
-0.41776577,-0.59471065,-0.24024677,0.055878326
-0.40410674,-0.59005433,-0.23237568,0.065274455
-0.4050569,-0.59172165,-0.23538002,0.060917884
-0.40589777,-0.59378713,-0.23897612,0.055712126
-0.39874262,-0.5922214,-0.2365737,0.05801502
-0.3896255,-0.58972585,-0.23264384,0.062256336
-0.38248423,-0.58785903,-0.22967318,0.06544755
-0.38822696,-0.59142345,-0.23562649,0.057587087
-0.3631846,-0.57978505,-0.21641907,0.08185539
-0.34186918,-0.56944084,-0.19935653,0.10368544
-0.3320328,-0.564558,-0.19144133,0.11381315
-0.31607667,-0.5560258,-0.17741778,0.13209973
-0.32858494,-0.5612333,-0.18553382,0.12215315
-0.35054648,-0.5711348,-0.20112577,0.1027827
-0.34225592,-0.5665241,-0.19365525,0.11247128
-0.31892896,-0.5540543,-0.1731605,0.13918082
-0.32105452,-0.5538867,-0.17264223,0.14034426
-0.31979558,-0.5517884,-0.16898015,0.14565012
-0.32940143,-0.554903,-0.17393216,0.13983783
-0.37217885,-0.57487917,-0.20675129,0.09806052
-0.41958585,-0.595636,-0.24162132,0.054217525
-0.44662306,-0.6074579,-0.26199546,0.028512612
-0.4441305,-0.60758007,-0.2622319,0.027738795
-0.41779926,-0.5988276,-0.24734592,0.045354277
-0.40600467,-0.5952088,-0.24128845,0.0523493
-0.39760345,-0.5926939,-0.23700508,0.057321355
-0.4044811,-0.5962414,-0.24308002,0.049441308
-0.4261539,-0.6048893,-0.2576678,0.03149347
-0.40367877,-0.5960089,-0.24262077,0.050023124
-0.35161138,-0.5733241,-0.2052894,0.09658027
-0.3180652,-0.5571496,-0.17917699,0.12976447
-0.33485174,-0.5656266,-0.1927247,0.11244685
-0.38995084,-0.5896924,-0.23223498,0.06300357
-0.42364877,-0.60284543,-0.2544524,0.035699002
-0.45174944,-0.6128575,-0.27154884,0.015138328
-0.47292757,-0.61949337,-0.28322086,0.00137344
-0.51416045,-0.63183844,-0.30520022,-0.024192467
-0.5550307,-0.6436329,-0.3267471,-0.04916732
-0.54149926,-0.6385436,-0.31753686,-0.037845433
-0.4778492,-0.616798,-0.27864996,0.00893645
-0.4520728,-0.6072042,-0.26189905,0.029414833
-0.45144188,-0.6075709,-0.2625435,0.028350137
-0.43813592,-0.6038475,-0.25622946,0.035426095
-0.41400647,-0.5960375,-0.2428639,0.05121042
-0.40114358,-0.592194,-0.23653793,0.05838561
-0.38377175,-0.58595645,-0.22620541,0.070780106
-0.35404035,-0.57363325,-0.20592707,0.09590388
-0.3759502,-0.5844106,-0.22370508,0.073211655
-0.43307513,-0.60849434,-0.2641251,0.022980966
-0.49012658,-0.6287535,-0.29938805,-0.01955682
-0.5195828,-0.6379073,-0.31589523,-0.03903763
-0.5114367,-0.63521737,-0.3110903,-0.033330217
-0.47786158,-0.6234725,-0.2901407,-0.00797227
-0.4851037,-0.625106,-0.29310435,-0.0111691505
-0.49248403,-0.62598497,-0.2946907,-0.012260243
-0.4631064,-0.61420435,-0.27389193,0.013601109
-0.46751148,-0.6141475,-0.2738958,0.014295891
-0.4609977,-0.60991347,-0.26654005,0.024095163
-0.43624473,-0.5994072,-0.24831879,0.046948582
-0.4346938,-0.598058,-0.24605852,0.05001381
-0.43218526,-0.5966285,-0.24361616,0.053212486
-0.422211,-0.5937789,-0.23875865,0.058734186
-0.42654902,-0.59766203,-0.24539715,0.049622446
-0.46887052,-0.6153149,-0.276058,0.011281893
-0.5075104,-0.63015074,-0.3023791,-0.021171987
-0.53713673,-0.6410926,-0.32206118,-0.045277014
-0.5656337,-0.6507294,-0.3396975,-0.06654368
-0.5968653,-0.66062856,-0.35804272,-0.08838698
-0.61981267,-0.6676595,-0.37116078,-0.10387838
-0.63738686,-0.67268693,-0.38066262,-0.11494987
-0.6523663,-0.6764558,-0.38790485,-0.123134956
-0.6649394,-0.6793681,-0.39357466,-0.12940948
-0.67529374,-0.68154955,-0.3978733,-0.13402998
-0.67710227,-0.68102825,-0.3970766,-0.13256802
-0.66219914,-0.67568797,-0.38715476,-0.120450884
-0.6428491,-0.66915596,-0.37492913,-0.1056609
-0.62389344,-0.6619899,-0.36157662,-0.089092284
-0.60217386,-0.6543345,-0.3473573,-0.07173611
-0.56376094,-0.64197975,-0.32448882,-0.0444178
-0.52087593,-0.6277217,-0.29850927,-0.013205081
-0.5146899,-0.626093,-0.29556942,-0.009911567
-0.5389264,-0.6352531,-0.31219134,-0.030479997
-0.5429269,-0.63793844,-0.31693593,-0.036803648
-0.47727427,-0.6178807,-0.2807832,0.0056262463
-0.43895602,-0.6055583,-0.25921547,0.031141229
-0.4322001,-0.60482347,-0.25793824,0.031914413
-0.4022945,-0.59442395,-0.24008828,0.053402886
-0.36804402,-0.58075386,-0.21725205,0.0815348
-0.32388154,-0.56032926,-0.18368378,0.12405593
-0.32713482,-0.5614419,-0.18555373,0.12177711
-0.3662649,-0.578917,-0.21426722,0.085611954
-0.37299114,-0.58124226,-0.21811953,0.081008986
-0.35526776,-0.5726937,-0.20379952,0.09934119
-0.3570589,-0.57215023,-0.20295453,0.10083961
-0.38592142,-0.5829779,-0.2207962,0.07919584
-0.4014833,-0.58793557,-0.22914556,0.069385916
-0.38137016,-0.5779172,-0.21223843,0.09112504
-0.39084148,-0.5806285,-0.21644431,0.08658848
-0.36166432,-0.56680685,-0.19303,0.116628274
-0.2755393,-0.5236509,-0.12084711,0.21097398
-0.23016198,-0.5000949,-0.07899826,0.2686828
-0.20385508,-0.48768166,-0.05387687,0.30544972
-0.18203013,-0.48009604,-0.035323843,0.33402854
-0.16711548,-0.47729573,-0.026203409,0.34860447
-0.161379,-0.47694796,-0.025173672,0.349635
-0.15891185,-0.4775582,-0.026430331,0.34744233
-0.15090877,-0.47694302,-0.022878848,0.35339937
-0.13727851,-0.47566125,-0.014183879,0.36889777
-0.12920046,-0.47508574,-0.008977532,0.37834623
-0.13142538,-0.4754131,-0.010669306,0.3754516
-0.12566034,-0.47452646,-0.006522469,0.3824829
-0.11958213,-0.47402844,-0.0010546446,0.3927176
-0.12070504,-0.47408628,-0.00040744245,0.3943305
-0.11788016,-0.47336304,0.003920622,0.40227282
-0.11347462,-0.47262555,0.009306043,0.4122977
-0.111671776,-0.4720816,0.012786083,0.41879544
-0.11038954,-0.47069824,0.016219176,0.42415407
-0.11956018,-0.4706694,0.012366548,0.41715762
-0.12645568,-0.4706915,0.009290487,0.41154122
-0.12698206,-0.47056738,0.009574071,0.41205028
-0.12950286,-0.47064716,0.007940017,0.40897006
-0.13371915,-0.4706638,0.0048954412,0.40304166
-0.1292546,-0.47037306,0.006394081,0.40528563
-0.11985514,-0.47078544,0.0102109015,0.41271174
-0.11335488,-0.471336,0.012298197,0.41701418
-0.104198635,-0.47164264,0.015271984,0.42250302
-0.09856993,-0.47261947,0.014621459,0.42160663
-0.09411811,-0.4729064,0.014754169,0.42165735
-0.08467027,-0.47274435,0.017951168,0.42700505
-0.08039519,-0.47334588,0.018628784,0.4286991
-0.07874344,-0.47365654,0.019070677,0.42988983
-0.07908533,-0.47297534,0.020607963,0.43235552
-0.08186382,-0.4728663,0.020267196,0.43186945
-0.08374347,-0.47261527,0.020562425,0.43240154
-0.08325951,-0.4711647,0.023813948,0.43739766
-0.09592526,-0.47089863,0.020207472,0.43106246
-0.102606885,-0.46998245,0.019584782,0.4294814
-0.09714781,-0.46959028,0.023652174,0.43694907
-0.09204089,-0.4694484,0.026532166,0.44228798
-0.08596374,-0.46924853,0.029681392,0.4479514
-0.08140665,-0.46833763,0.03286568,0.45291904
-0.08534536,-0.46892914,0.03063409,0.44941977
-0.08250354,-0.4691408,0.030777253,0.44960684
-0.076299354,-0.47007263,0.030131772,0.4486254
-0.07182191,-0.47139132,0.028327838,0.445872
-0.068176426,-0.47255504,0.02634117,0.4426436
-0.065215364,-0.47279227,0.025707386,0.44117457
-0.073531084,-0.47301224,0.021074034,0.43270296
-0.09619419,-0.47254992,0.010502987,0.41259488
-0.13298744,-0.47376257,-0.013240404,0.36812752
-0.17860013,-0.48633435,-0.053325064,0.30199423
-0.22316176,-0.5073537,-0.09433923,0.24287643
-0.25795066,-0.52488756,-0.124237746,0.20256853
-0.27818066,-0.5339835,-0.13945591,0.1827789
-0.28785157,-0.5371959,-0.1446052,0.17662235
-0.30102286,-0.541951,-0.15213203,0.16754901
-0.31770986,-0.5486639,-0.16308206,0.15390795
-0.32979873,-0.55322564,-0.17028528,0.14525211
-0.33826002,-0.55642116,-0.17534333,0.1391772
-0.35166526,-0.56209373,-0.18491381,0.12706578
-0.36826316,-0.5690141,-0.1963633,0.11283009
-0.36645794,-0.5690265,-0.19655547,0.11218122
-0.36195838,-0.56871533,-0.1960231,0.11225158
-0.35159126,-0.5660055,-0.19165033,0.117003135
-0.32096013,-0.5542149,-0.1721622,0.1409869
-0.32084036,-0.55661815,-0.17659786,0.13421872
-0.28931254,-0.5425286,-0.15352279,0.16350406
-0.2348799,-0.514887,-0.107405946,0.22445902
-0.20664679,-0.5002645,-0.08143857,0.26038164
-0.20712377,-0.5004254,-0.0816922,0.26006892
-0.20041388,-0.49678895,-0.074984804,0.26961648
-0.18869363,-0.4908716,-0.06312576,0.28688177
-0.19706312,-0.49368393,-0.06852702,0.27945158
-0.17407301,-0.48144206,-0.042057127,0.31960738
-0.15075098,-0.47217,-0.016012967,0.36199698
-0.13615498,-0.46875653,-0.0008895248,0.3885805
-0.12355984,-0.46683007,0.010525852,0.40899605
-0.11669294,-0.46601605,0.016185932,0.41917253
-0.113846265,-0.465922,0.018794231,0.4242506
-0.10684561,-0.46544364,0.024128437,0.43402743
-0.10048874,-0.4650947,0.027828872,0.4406315
-0.093753256,-0.46522436,0.03023795,0.44501865
-0.08472638,-0.46596432,0.031756125,0.44804388
-0.07228425,-0.4663398,0.03451939,0.4527923
-0.06450529,-0.4670741,0.03565626,0.45512897
-0.060571507,-0.4676915,0.03511124,0.45426044
-0.05820881,-0.46857908,0.03356205,0.45176506
